Record ID,Job title
218534337766,"Senior Director, Oracle Jwcc Program Management Office, Oracle Government Defense & Intelligence"
218350147811,Senior Government Account Manager
218653224178,"General Manager, Ai & Automation"
218548335820,"Global Senior Director, Decision Science & Ai Commercial"
218344757485,"Manager, Integrated Business Transformation"
218530666693,"Senior VP, Ai & Data Operations"
218629947625,"Director, Data & Ai"
218847881441,"Managing Director, Digital, Data & Ai Consulting"
218528930039,"Senior Director, Finance Government Defense & Intelligence"
218629973241,"Associate Director, Ai & Emerging Technologies"
218344735946,"Group Program Manager, Gdpr& Privacy Technology Data Protection Office"
218629972170,"Head Director, Ai & Data Financial Services Consulting"
218294307033,"Group Global Head, Privacy Technology Data Protection Office"
218344748252,"Manager, Business Integration"
218530856180,"Director, Convergence Ai & Data Analytics"
218296143088,Sales Associate
218530856178,"Head Senior Director, Data Ai Platform & Enterprise Data Governance"
218847842526,Head of [Generative] AI Accelerator I Thought Leader I Advisor
218529391831,"Senior Director, Digital Personalization, Martech, Gen Ai, Site Optimization"
218598569206,"Director, Technology Generative Ai"
218847870161,Commercial IT & Ai Head of Data
218292694221,"Manager, Asset Intelligence"
218292553933,Technical (Totally Integrated Power Sales & Business Development Manager & Support) Consultant
218290758869,"Business Analyst & Manager, Systems Integration & Validation"
218561377471,Head of Client Identity Verification and Authentication
218289003761,"Global Senior VP, Core Brands"
218424813788,"Director, Ai Solutions, International Commercial"
218289003764,Inside Sales Representative
218344749246,Business Application Development & Integration Head
218629975230,"Director, Ai & Data"
218523652326,"Data Strategy Governance, Digital Insights & Innovation, Ai & Ml Lead"
218630012090,Brazil CCO for Payments (Regulatory and FinCrime)
218443009244,"Manager, Ai For Digital Customer Services"
218426306792,Data Analyst (Conversational Ai For Digital Customer Services)
218530538686,"Senior Director, Strategy Implementation & Business Transformation"
218546425023,"Director, Marketing, Government, Defense & Intelligence"
218288945353,"Manager, Business Integration"
218422788293,"Global Head, Privacy By Design"
218422849730,Oracle Health Data Intelligence Senior VP & General Manager
218873368808,"Director, Data Analytics & Ai"
218873793758,"Ai Structuring Manager, Data"
218873793756,"Manager, Ai & Data"
218852479164,"Senior Manager, Engagement, Ai & Analytics, Mea"
218873772229,"Director I, Data, Analytics Ai Coe Insights & Data"
218873782467,Organization Manager and AI Business Analyst On AML-CTF
218873793730,"Manager, Ai Data & Scrum Master"
218873781492,"Ai Manager, Data"
218873368783,Head of AI and ML
218873771253,"Senior Director, Strategy Digital Transformation, Insurance & Insurtech, Banking, Data & Ai, Web3"
218873771251,"Manager, Audit Digital, Ai & Data Analytics"
218873781489,"Senior Manager, Ai & Data"
218852597947,"Director, Nordic of Ai Innovation"
218873343199,"Privacy & Ai Governance, Head (Americas)"
218873367764,Automation & Ai Delivery Head
218873781487,"Program Manager, Ai4all"
218873793769,"Manager, Ai, Data & Digital Transformation"
218873793768,"Manager, Data & Ai"
218852466924,"Senior Manager, Data Analytics & Ai"
218851990761,"Director, Innovation Ai & Central (Gen, North, Europe)"
218852056303,"Director, Ai & Analytics Practice"
218852466920,"Manager, Bid For Hv Substations (GIS & Ais)"
218852479205,Managing Data and AI Strategy Consultant
218852466916,"Manager, Technology Consulting Ai & Data"
218852479207,"Manager, Transformation Ai & Analytics"
218852059360,"Director, Ai Analytics Strategy & Transactions"
218852466915,"Senior Manager, Ey Ai & Data Qld Markets Lead (-Pacific, Asia)"
218852058360,"Senior Director, Advisory Ai & Technology Ecosystems Marketing Lead"
218852035786,"Automation, Analytics & Ai Head"
218852601074,"Senior Portfolio Manager, Analytics & Ai Solutions"
218852035785,"Ai Director, Data Analytics"
218852479183,"Manager, Ai Data"
218852457672,"Director, Ecg Data & Ai"
218852594933,Managing Consultant - AI and Analytics
218873772222,"Director, Research Development Ai & Data"
218873782458,"Senior Manager, Product Marketing Environmental Health Safety, Data & Ai"
218852479196,"Manager, Data & Ai"
218852059353,"Director, Ai Team At Inc (Orange)"
218852466910,"Business Development Manager, Industrial PC, Ai Edge Computing & Intracompany"
218852588768,"Team Leader, Ai, Research & Innovation"
218852466906,"Senior Manager, Ai & Data"
218852466900,"Manager, Ai & Data"
218852059345,Director - AI Operationalization
218852059344,"Enablement, Analytics & Ai Head of Data (North America)"
218852457680,"Director of AI Personalization, Recommendations, Search and Browse"
218852009173,"Senior Project Manager, Generative Ai"
218852479186,"Planning & , Ai Champion Release Manager"
218847881448,"IT Data, Analytics Ai, Data Operations & Data Foundation Director, Operations"
218847906028,"Head Senior Director, Data & Ai Excellence"
218847881454,"Executive Director, Ai & Data"
218847882478,Ai Solutions Head of Data
218880574713,Automation & Ai Infrastructure Head of Systems Development
218847882466,Head of AI Strategy Consulting Telefónica Tech
218848327903,"Senior Manager, Technology Consulting Analytics, Ai & Automation"
218880574707,"Program Director, Ai"
218848328896,"Technical Project Manager, Web & Apps Ai"
218848444612,Managing Consultant - Analytics and AI
218847881459,Ai Program Member of Data & Ai HUB Head
218880574695,"Director, Agile Delivery For Enterprise Integration, Data, Api & Ai Management"
218880575716,Perecption and AI Director
218848316658,"Senior Manager, Ai & Data"
218848327923,"Senior Manager, Analytics & Ai Industry 4 0 Analytics Digital Transformation"
218848327926,"Manager, Big Data & Ai Solution"
218848303351,"Director, Editorial, Ai & IoT"
218848327929,"Senior Manager, Data Insights & Ai"
218880575698,"Associate Director, Data, Analytics & Ai"
218848327906,"Manager, Ai & Data"
218848316640,"Senior Manager, Data & Ai"
218847906012,"Senior Director, Ai & Analytics"
218880535745,Senior Director and Head of Gen AI
218848327915,"Manager, Ai & Data Technology Consulting"
218848327912,"Manager, Ai Enabled Automation"
218848303337,"Senior Manager, Ai & Data, Financial Services Consulting"
218848316649,"Manager, Digital Ai Transformation & Co-Lead Ai Team"
