Record ID,Job Title
218529391831,"Senior Director, Digital Personalization, Martech, Gen Ai, Site Optimization"
218598569206,"Director, Technology Generative Ai"
218292694221,"Manager, Asset Intelligence"
218292553933,Technical (Totally Integrated Power Sales & Business Development Manager & Support) Consultant
218290758869,"Business Analyst & Manager, Systems Integration & Validation"
218561377471,Head of Client Identity Verification and Authentication
218289003761,"Global Senior VP, Core Brands"
218424813788,"Director, Ai Solutions, International Commercial"
218289003764,Inside Sales Representative
218344749246,Business Application Development & Integration Head
218629975230,"Director, Ai & Data"
218170951907,Local Development Programs Worldwide & Business Integration Head
218160181436,"Manager, E-Procurement Servizi Integr E-Business"
218523652326,"Data Strategy Governance, Digital Insights & Innovation, Ai & Ml Lead"
218160158909,"Global Head, Investment Reporting Performance, IT, BNP Paribas, Securities Services"
218630012090,Brazil CCO for Payments (Regulatory and FinCrime)
218443009244,"Manager, Ai For Digital Customer Services"
218176355517,Integrated Initiatives & Business Development Head
218172803278,STA- Senior Director Generative AI
218172776652,The Integrated Airspace Protection Systems Business Line Head of Strategy & Marketing
218426306792,Data Analyst (Conversational Ai For Digital Customer Services)
218530538686,"Senior Director, Strategy Implementation & Business Transformation"
218546425023,"Director, Marketing, Government, Defense & Intelligence"
218288945353,"Manager, Business Integration"
218422788293,"Global Head, Privacy By Design"
218422849730,Oracle Health Data Intelligence Senior VP & General Manager
218170951885,Client Integration Alc Business Implementation & Banking Services Operations Head
218873368808,"Director, Data Analytics & Ai"
218852479164,"Senior Manager, Engagement, Ai & Analytics, Mea"
218873368783,Head of AI and ML
218873771251,"Manager, Audit Digital, Ai & Data Analytics"
218852597947,"Director, Nordic of Ai Innovation"
218873343199,"Privacy & Ai Governance, Head (Americas)"
218873367764,Automation & Ai Delivery Head
218753320126,"Project Manager, Analytics & Ai PACE"
218753320123,"Manager, Ai & Data"
218753331397,AI Lead At CoE - Managing Consultant
218852466924,"Senior Manager, Data Analytics & Ai"
218851990761,"Director, Innovation Ai & Central (Gen, North, Europe)"
218852056303,"Director, Ai & Analytics Practice"
218852466920,"Manager, Bid For Hv Substations (GIS & Ais)"
218852479205,Managing Data and AI Strategy Consultant
218852466916,"Manager, Technology Consulting Ai & Data"
218753310926,AI Director
218753908935,Generative AI - Direction Informatique Du Groupe BNP Paribas
218852479207,"Manager, Transformation Ai & Analytics"
218852059360,"Director, Ai Analytics Strategy & Transactions"
218753320138,"Senior Manager, Ai & Data"
218852466915,"Senior Manager, Ey Ai & Data Qld Markets Lead (-Pacific, Asia)"
218753320150,"Manager, Ai & Data Technology Consulting"
218852058360,"Senior Director, Advisory Ai & Technology Ecosystems Marketing Lead"
218753320147,"Manager, Ai & Data"
218753438941,Manager Firmware and AI
218753438931,WIP and AI Manager
218753437904,"Assistant Manager, Data, Analytics & Ai"
218753310943,"Ai Manager, Data"
218753438929,Ai & Data Transformation Head
218852035786,"Automation, Analytics & Ai Head"
218852601074,"Senior Portfolio Manager, Analytics & Ai Solutions"
218753331430,"Manager, Engagement Data & Ai Strategist"
218852035785,"Ai Director, Data Analytics"
218852479183,"Manager, Ai Data"
218852457672,"Director, Ecg Data & Ai"
218852594933,Managing Consultant - AI and Analytics
218753438957,"Senior Director, Data & Ai (Europe)"
218753331437,Experience Management Consultant - AI and Data Group
218753331432,"Manager, Big Data & Ai"
218852479196,"Manager, Data & Ai"
218852059353,"Director, Ai Team At Inc (Orange)"
218852466910,"Business Development Manager, Industrial PC, Ai Edge Computing & Intracompany"
218852588768,"Team Leader, Ai, Research & Innovation"
218852466906,"Senior Manager, Ai & Data"
218852466900,"Manager, Ai & Data"
218852059345,Director - AI Operationalization
218852059344,"Enablement, Analytics & Ai Head of Data (North America)"
218852457680,"Director of AI Personalization, Recommendations, Search and Browse"
218852009173,"Senior Project Manager, Generative Ai"
218852479186,"Planning & , Ai Champion Release Manager"
218847881448,"IT Data, Analytics Ai, Data Operations & Data Foundation Director, Operations"
218847906028,"Head Senior Director, Data & Ai Excellence"
218847881454,"Executive Director, Ai & Data"
218847882478,Ai Solutions Head of Data
218847882466,Head of AI Strategy Consulting Telefónica Tech
218847881441,"Managing Director, Digital, Data & Ai Consulting"
218848327903,"Senior Manager, Technology Consulting Analytics, Ai & Automation"
218848328896,"Technical Project Manager, Web & Apps Ai"
218848444612,Managing Consultant - Analytics and AI
218847881459,Ai Program Member of Data & Ai HUB Head
218848316658,"Senior Manager, Ai & Data"
218848327923,"Senior Manager, Analytics & Ai Industry 4 0 Analytics Digital Transformation"
218848327926,"Manager, Big Data & Ai Solution"
218848303351,"Director, Editorial, Ai & IoT"
218848327929,"Senior Manager, Data Insights & Ai"
218848327906,"Manager, Ai & Data"
218848316640,"Senior Manager, Data & Ai"
218847906012,"Senior Director, Ai & Analytics"
218847842526,Head of [Generative] AI Accelerator I Thought Leader I Advisor
218848327915,"Manager, Ai & Data Technology Consulting"
218847870161,Commercial IT & Ai Head of Data
218848327912,"Manager, Ai Enabled Automation"
218848303337,"Senior Manager, Ai & Data, Financial Services Consulting"
218848316649,"Manager, Digital Ai Transformation & Co-Lead Ai Team"
218848327913,"Manager, Ai & Data, Fso Ch"
218848316654,"Manager, Co-Lead Automation Ai & Data (Switzerland)"
218848303340,"Sales Director, Ai & Analytics (Europe)"
218848442606,"Senior Manager, Business Unit Data & Ai"
218860900562,"Ai, Technology Consulting, Ey Senior Manager, Data (Thailand)"
218860900566,"Manager, Ai & Data"
218861026516,Programm Manager AI-driven Hyperpersonalisation
218860485868,Head of AI Platforms
218861026520,"Manager, Business Operations Ai Quality Assurance"
218860264687,Ajiss Systems Engineering & Manager Business Integration Lead
218860900569,Senior Manager Ai Data Delivery Lead
218861023454,"Director, Ai Solutions"
