Record ID,Job title
171320214720,Head of Data
171377235132,Global Head of Brand
171390757060,"Director, Global Brand Marketing"
171335142649,VP Internet Services
172004865222,Head of Global Cross-border Strategy
172169093331,"Strategy Associate Manager, Brand"
172175022306,Branded Entertainment & B2B Ad Sales Creative Producer
172229927117,"Manager, Brand Marketing"
172230229218,"Senior Manager, Creative Strategy, Branded Entertainment"
172168034497,Solutions Head of Brand
172230930626,"Brand Management Director, Corporate"
172178132163,"Senior Communications Manager, Brand Communications"
172178550000,"Marketing Director, Brand Strategy"
172183835865,"Manager, Brand Strategy"
172169453784,"Director, Brand Marketing"
172229682390,"Principal Manager, Brand Strategy & Activation"
172231285966,"Senior Manager, Brand Campaign"
172231318725,"Brand Marketing & Media Manager, Advertising"
172230025433,"Manager, Category & Brand Planning"
172253557979,Managing Partner
172214406374,Senior Data Analyst
173431554291,Senior Operations Manager
173450412251,Client Technical Manager
173505602809,IT Specialist
174252614843,Senior Customer Success Manager
174177239244,Senior System Administrator
174175332581,"Director, Operations"
174206706914,Operations Manager
174277978344,Senior Game System Designer
174267729128,"Manager I, AM Sale & Marketing"
174277884118,"Software Engineer, Performance Marketing"
174266841298,researcher
174287315138,Head of post training
174639203541,"Manager, Innovation"
174637403357,Brand & Social Head of Creative
174546014437,Game Director
174635593933,Technical Principal & UI Designer
174584980701,"Director, Communications"
174640300281,"Senior Director, Data & Analytics"
174876589267,"Director, Vulnerability Management"
174897486065,Senior Director
175874567394,Managing Director
175654150350,QA (web)
175934774505,Lead Narrative Designer
175931482334,Lead Voice Designer
175944785141,Senior Sound Designer
175946910953,Game Sustainability Project Director
176661111999,Game Designer
176832217295,Music Supervisor
176834183412,Music Designer
176858502382,ML Tech Lead
176898549959,Associate Producer
176925837502,Senior Game Designer
176861039827,Senior Technical Artist
176861057238,Senior Gameplay Animator
177189921986,"Head of Technology, Platforms"
177164121275,"Global Director, Brand Protection"
177238327543,"Global Senior Director, Brand Protection"
177034912995,"Global Director, Brand Management"
177164314830,"Global Senior Director, Brand Management"
177238143206,"Global Director, Brand Protection Pharm"
177342867650,"General Manager, Brand Marketing Strategy"
177285903596,"Manager, Brand Protection"
177350143212,Senior Brand Manager
177390221556,Global Cultural Intelligence Lead
177890016477,Head of CTI
177950803185,SOC Analyst At Paysafe Group
178277182650,Operations Lead
178711105729,Technical Program Manager
178555623628,Research Scientist
178554082495,Research Scientist
178461179117,Senior Research Scientist
178495794369,"Director, Innovation Labs"
178869595328,Research Scientist
178937005275,CDO
179496637649,Technical Program Management Leader
179496705256,Research Scientist
179502250187,Senior Research Scientist
179743224008,Staff Research Scientist
179673090263,Researcher
179671178454,Research Scientist
179772422377,Technical Program Manager
179749879021,Staff Research Scientist (L6)
179823329522,Senior Staff Research Scientist & Manager
179385879750,Research Director
179698560213,"Global Senior Program Manager, Brand"
179708810470,"Director, Global Brand Strategy"
179858658535,"Project Manager, Brand Initiatives"
179908695255,"Senior Director, Brand Strategy"
179662515394,Senior Director Head of Brand Strategy
179872138440,"Manager, Product Marketing"
179995413711,"Senior Director, Data Lab"
180171265265,Project Manager
179970158817,Llama Senior Research Scientist
183091582154,Director
183430428908,General Manager Automattic For Agencies
183703124162,"Senior Director, Gtm Technology"
183599095014,"Technology & Operations Manager, Privacy"
184167175400,Design Lead
184165376231,Technical Game Designer
184056820976,Director of Design
184145576182,Executive Producer
184069446862,"Director, Data Privacy & Protection Program Management"
184918582469,"Manager, Strategic Partnerships Lifestyle & Education"
184885622004,HR Operations Specialist
185008667853,"Head of IT, Solutions Delivery Management (APAC)"
185011720428,Managing Partner
185020920040,General Partner
184843026629,Founding General Partner
184995683516,Managing Partner
185018681573,Founding Partner
185016490208,General Partner
184889185514,General Partner
185018498260,Managing Partner
184915006659,Founding Partner
184946644217,Founding Partner
184995683527,General Partner
185018513618,Partner
185014264011,Executive Director
184853725404,Venture Capital Associate
185011736816,Venture Partner
184843041986,Head of Gaming
184952023242,Board Observer
185014369518,Managing Director
184885826756,Lead Analyst Hartmann Metaverse Ventures I
184900967657,Founding General Partner
184954176709,Managing Director
185108734167,Head of Operations
185322856666,Business Development Manager
185423162576,"Program Manager, Privacy"
155921305831,Marketing
186579674344,Instructor
186477926602,"Head Managing Director, Next Generation Analytics Personal Banking (US)"
186487050452,Director of Live Streaming and Events
186701397221,Procurement manager
187612305628,Gaming/Platform infra lead
187323966707,Tech Director
187643765972,"Director, Development"
187515621609,Head of Operations
187324663024,IT Technician
187566287040,Senior Player Intelligence Manager
187559075030,Technical Lead
187619940575,Head of Technology
187604953322,Project Manager
187682132175,"Director, Transformation"
187851061438,Dialogue Coordinator
187696787664,Game Designer
187666460885,Global Head of Procurement Intelligence
188133321961,Technical Principal & Designer
187865629887,Principal Incubation Designer
187925356761,Rigging TD
187857980610,Senior Technical Artist
187910089948,Senior Technical Artist
187685534932,Senior Technical Artist
187863826634,"Director, Strategy & Business Operations, Egs"
187885829351,Digital Planning
188133476541,TEAM ASOBI Studio Head
187718452413,Franchise Narrative Director
189409709246,"Core Systems Platforms Head of Design (Mapping, Payments, Identity & Customer Care)"
189692767428,Senior Technical Program Manager
191480528065,Operations Lead
191585728728,Senior Development Lead
191906938081,Senior Technical Program Manager
191903649002,Senior Art Director
191835408600,"VP, Head of Creative"
191837313264,Creative Lead
193680582895,"Manager, Operations"
193586768099,"Director, Business"
193731164355,Managing Director
194268221676,"Assistant General Manager, Exact Team"
194249788626,Strategic Investments
194257444059,"Director, Securities Services"
195588983009,Chief of Staff
195741583590,Media Buyer & Ad Creative Strategist
195827590387,"Senior Program Manager, Ads Monetization"
196873977051,Occupational Hygiene Technologist
196735057126,"Senior VP, Glbl Prod Development Innov"
198606802146,Sr. Lead Optimization Engineer
199959666904,Future Material & Technologies Principal Scientist
200010452206,Head of User Growth
200284606662,"Manager, Search Engine Optimization"
200349153500,"Manager, Search Engine Optimization"
200301018334,Live Chat Operator
201442175181,"Process Specialist - Integrity Operations, Ads"
201513688254,Project Manager- Central Integrity
201507584241,"Program Management Manager, Technical"
202539603135,"External Reporting Director, Technical Accounting"
202524998858,"Director, Internet, Technical Support"
202523627718,"Director, External Reporting & Technical Accounting"
202360036540,Fgame Technical Art Director
202455002314,"Senior Director, Technical Program Management"
202414978239,"Director, Technical Accounting"
202540396750,"Director, Technical Accounting"
202523520243,"External Reporting Director, Technical Accounting"
202540396752,"Director, Technical & Project Manager"
202412338400,"Senior Director, Technical Program Management"
202526750969,"Senior Director, Technical Accounting"
202484773062,"Director, Technical Accounting"
203861424325,Research Scientist
203791030467,"Director, Operations"
203862291693,CRM Manager
204324155620,Liveops CRM Manager
204130313407,Project Director
203716395221,Project Manager
204503688426,Head of Strategy
204629458125,Mixed Methods Researcher
204492610801,Senior UX Researcher
204670941370,Institutions and Governance Program
209679763675,Head of ITG Labs
209599266008,Additional Secretary
209831962838,"Managing Director, Amazon Advertising UK"
209906696440,Deputy Director General
210008343748,Youth Engagement Program Manager | Civility & Partnerships
210029339852,Secretary of State
209665589442,Research Scientist
210738967741,"General Manager, Brand Strategic Communications & Director"
210671577295,Branding Head
210880910560,"Manager, Brand Strategy"
210893640926,Head of Brand Marketing
210715857129,Brand Management Head of Digital Marketing
210693516530,"Senior Director, Rivian, Brand & Communications"
210667786427,"Senior Director, Global Brand"
210881047743,"Protection Senior Manager, Brand"
210857391334,Senior Lead Brand Strategist
212256838848,WW Head of AWS Generative AI & ML Specialized Partners
212301441240,of Generative Ai Head (US)
212622335188,"Test Director, Systems Integration"
212390163655,AI Infra Lead
212661014769,Robot AI
212522881232,Operations Head of Data
212887857370,"Acting Director, Aic Program Support & Assurance"
212955636944,Ai & Audio Science Innovation Head
212939013331,Ai & Innovation Head
212773015749,A CGO Geo UKI Frameworks
212881878226,AI and ML Practice Head. Generative AI
212526521591,AI and ML Department Director
212623097060,"Assistant Director, Ai Strategy Gen Ai Platforms"
212951540930,"BPO Director, FLMI, AIRC, AFSI, ACS"
212872564953,Analytics Ai & Ml Head of Data
212676634866,Ai Gen Ai Innovation Leader & Senior Director
212869475533,Associate AI and ML Delivery Director
212951541976,"Ai Ml, Core Services & Advanced Computing Head (Europe)"
212950749385,Amer Generative Ai Marketing Head
212526544103,Capacity Director and AI Business Engineer
212885679305,Btp Innovation Berlin Potsdam Ai & Quantum Computing Head
212869477568,"Associate Director, Generative Ai, Omnichannel & Martech Enablement"
212951546068,Ai Head of Innovation
212623103199,Ai Transformation & Innovation Unit For The Energy Market Head
212869478624,"Associate Director, AI and ML"
212804283626,Ai Innovation Head
212954063036,"Ai Strategy & Innovation, Core Banking Head"
212788394195,Ai Strategy & Innovation Head
212946442466,"Assistant Director. Senior AI Scientist, AI Labs- Global Innovation"
212946443461,Ai Impact Head of Innovation
212804285640,"Ai & Ml Human-In-The-Loop Services Director, AWS"
212872572134,Capability Gen Ai & Advance Analytics Head
212885869815,Ai Ml & Data Analytics Specialist
212885870796,Amazon Bedrock Model Providers At AWS Generative Ai Head of Product Marketing
212885870805,"Associate Director, Ai Innovation Lead At Horizon3 Labs"
212788397255,"Ai Innovation, Head (EMEA, South)"
212804287723,"Ai Innovation, Retail UK & Head (Europe)"
212885738741,Director AI and GEN AI
212847850684,Director Consulting Expert - Data and Generative AI
212875328759,"Director Technical Program Manager, Platform Generative AI"
212623166673,Cx Innovation & Ai Marketing Head
212940897501,"Consulting Services Automation, Rpa Ai Emerging Technologies & Innovation Head"
212526611665,Director Consulting Expert for AI and Innovation
212517003465,Director AI and ML Consulting
212788453609,Director - AI and Gen AI- EU and APAC and Global GTM and Offer Leader - Business AI
212955725008,"Director and General Manager, Generative AI Automations"
212613953769,"Director - Consulting and Service Integration - Data and Analytics, Generative AI Offering Leader"
212767367395,Senior Director of AI/ML
212885935309,Head of Customer Engagement | Omnichannel - AI - BI - CRM - Lead Generation
212676699383,Director of Gen AI
212958261483,"Director, AI & ML"
212887951565,"Deputy Director, Global News, Editorial Innovation & Ai"
212804344003,Director of AI and ML
212526611676,"Director - Data, AI and Innovation / データ、AI＆イノベーション 部長"
212676774097,"Director, Ai Ml & Corporate Data"
212804434125,"Director, Ai & Ml Strategy"
212890531030,"Director, AI and ML Amazon Q"
212669429980,"Director, Ai & Ml Infrastructure"
212962426046,Director Advanced Technology - Generative AI
212517087469,"Director, Artificial General Intelligence Ml Tooling & Infrastructure (Agi)"
212890636526,"Director, Ai & Innovation"
212869621972,"Director, Ai & Data Technology Innovation"
212903133372,Ai & Digital Innovation Head of Strategy
212682939628,"Director, Ai & Ml Portfolio"
212948674774,Gen Ai Customer Experience Principal & Director
212526701763,"Director, Generative Ai Innovation Center"
212906247408,"Director: Web3, Generative AI, Digital Transformation, Tax Tech"
212892531902,Head of Development / Gen AI
212896299256,"Director, Generative Ai Product Marketing"
212669445368,"Director, Generative Ai Transformation"
212682954952,"Director, Gen Ai Program Management"
212614056158,Director- AI and ML
212941009143,"Gen Ai AWS Generative Ai Innovation Center Head (, Korea & Asean, India)"
212804450512,Gen Ai Transformation Infrastructure Head
212767459530,"Director, Generative Ai, Creative Building & Ad Formats"
212903146691,"Gen Ai Creative, Advertising Head"
212623266035,"Director, Ukfs Assurance Innovation, Ai & Robotics"
212951592132,Head of ML Data Management
212892545259,"Lead, AI/ML BD"
212676799696,Head of Generative AI
212951592145,"Global SVP, Head of Synthetic Data"
212903160007,Head of International Sales ML
212951592149,Head of Generative AI
212526717177,Head of ML Adoption & AI Market Research
212948688116,Head of AI and ML Competancy
212676799705,"Global Head - Chatbot & Generative AI, Big Data & AI BU"
212788564157,Head of Strategy & Innovation | Data & AI
212895966454,"Global Global Head, Ai Ml, Strategy & Analytics, Demand & Operations"
212669463794,Global Head of Invent Generative AI Accelerator
212869654761,"Global Technology & Gen Ai Business Development, Alexa Head"
212526718143,Head of AI and ML Startups BD
212767474897,"Managing Director, Generative AI Innovation and Delivery, AWS Professional Services"
212767474901,"Global Head of SEM & Growth Marketing, Innovation Partner (Data, MarTech, AI)"
212896315583,Head of & Scaling Strategy Generative Ai Innovation Center Global Partner
212958602467,Head of Executive Search-AI and ML
212669463800,"Manager, Ai & Ml Implementation & Assistant Director"
212526718152,Head of ML
212623280352,"Operations, Generative Ai Innovation & Delivery Head of Strategy"
212951592161,"Head of ML Personalization, RecSys and Search"
212951592162,Head of Analytics and ML teams
212895967426,"Global Head, Revenue & Business Development, Generative Ai (Amazon Q Business)"
212904939707,Sensors Ml Kuiper Head of Platform (Satellite & CT)
212767474908,Head of Commercial - Gen AI
212895967433,Head of ML
212948689096,"Global Head, GTM, Generative AI & ML Partners"
212948689099,Director and AI
212669464769,"Global Head, Audit Innovation & Ai"
212951592172,"Head of Business Development, Worldwide, Computer Vision Ai & Ml"
212804464845,Head of CS ML DSA
212517115080,Head of Global Generative AI
212895967456,Head of Generative AI
212788564186,"Senior Director Data, AI/ML and Strategic Solutions"
212896315599,SVP Generative AI- Investments
212875497694,Director
213039980756,"Director, Research"
213095905486,Go-to-Market Team
213259121887,Partner. c-CTO- Head of Modernization-(Digital Integration. Modernization Program. Authentication)
213045845227,"Director, Generative Ai Medical Engagement Lead"
213264516319,Head of Digital Customer Technology
213045883103,"Director, Generative AI Program Management"
213247035630,"Director, Data & Ml Platform"
213098098937,Head of Development
213051343054,Head of AI for Business Optimization
213098135791,Custodians Relationship Manager & Transfert Agent (France)
213114335453,Almt Digital Innovations & Ai Head
213245293798,Group Lab & Ai Communications Head of Data
213149802693,"Program Director, Ai"
213065734348,Ai Coverage For French Retail Banking Head
213065750722,Group IT Ai & IT Innovation Head of Research
213045963974,Lead Central Data & AI Platform
213105405118,"Ai Director, Advanced Analytics"
213262887152,"Director AI/ML, Data, Advanced Analytics"
213266589906,"Ai & Data Analytics Portfolio, Generative Ai Program Lead"
213046035660,"Director, Ethical Ai & External Innovation"
213047801053,Director AI Labelling Lead
213085643999,"Global Head, Oncology Medical Affairs Ai Innovation"
213098214597,Head of AI Sustainability
213273018573,"Director, Ai Strategic Initiatives"
213222978787,Senior Member of Technical Staff
213202830582,Principal AI Red Team Operator
213105478853,"Senior Manager, Financial Planning & Analysis - Central Technology AI"
213089276132,Finance Transformation Manager a.i.
213065887990,"Program Manager I, A"
213094676712,UX Designer & New Segments Home Success Partner
213042481393,Localization Process Lead
213257254107,"Project Manager, Data & AI Governance"
213051503809,"Senior Manager, Data, Ai & Insights"
213085724883,"Director, Data, Ai & Insight"
213223052495,"Group Manager, Data & Ai Governance"
213085724884,"Global Director, Data & Ai Governance"
213053312190,Global Product Marketing - Generative AI and Search
213094676716,"Program Manager, Ai & Ml (Lead)"
213299496122,Data Center & Ai At Cisco Account Executive
213293702381,Senior Account Manager
213062312147,AI Business Development
213149979854,"Sr Manager, Sales Engineering - Cloud & AI Infrastructure - Global Enterprise Segment"
213223074038,Senior Ai Technical Leader
213456705784,AI Knowledge Assessment and Adaptive Learning
213297697999,"Ai, Executive (Canada)"
213266687176,Robotics Support Analyst I
213483959527,Australian Government
215532551405,Minister
215530717416,Director General of Digital Space Supervision
215446499567,Director General
215810934993,Head of Innovation
215807883451,"Head of Data Solutions, Monetization Integrity"
215802511555,Director
216101674219,"Global Head, Distribution Partnership Operations"
216620983508,"Director, UX Research, Generative Ai"
216625971447,Director of Program Management for Generative AI
216048047307,"Director, Ads Core ML"
216722416848,"Director, Research, Generative Ai"
216718606523,"Director, AI Accelerators"
216683296992,Senior Staff Research Scientist
216601490645,Research Scientist
216755071214,"Director, FAIR Labs"
217737808074,"Group Head of Privacy, AI & Data Governance"
217845072070,General Manager
218131757298,"Regional Director, Youtube (Asia Pacific)"
218145799372,"Head of IT, LATAM CTO"
218350099687,Development & Business Intelligence Head of Commercial
218154734805,Global Zone of Employer Branding Head
218158370003,"Group Privacy, Protection & Ethics Data Office Head of Data"
218294307033,"Group Global Head, Privacy Technology Data Protection Office"
218160158909,"Global Head, Investment Reporting Performance, IT, BNP Paribas, Securities Services"
218158370014,Account Manager
218169172214,"Head of IT, Securities Service (Singapore)"
218350111938,"Group Data Officer Privacy, Protection & Ethics Head of Data"
218344735946,"Group Program Manager, Gdpr& Privacy Technology Data Protection Office"
218169185492,Senior Account Representative
218296143088,Sales Associate
218170951885,Client Integration Alc Business Implementation & Banking Services Operations Head
218176355517,Integrated Initiatives & Business Development Head
218178177231,"Group Project Manager, Data Protection Office Privacy Operations"
218170951907,Local Development Programs Worldwide & Business Integration Head
218160181436,"Manager, E-Procurement Servizi Integr E-Business"
218348311787,tracking/delivery of orders or payment
218156584154,"Senior Director, Alliance & Integration Management, Business Development Operations"
218176364757,"Associate Director, Business Integration"
218344748252,"Manager, Business Integration"
218292553933,Technical (Totally Integrated Power Sales & Business Development Manager & Support) Consultant
218176364772,"Manager, Sustainable Development Business Integration"
218172776652,The Integrated Airspace Protection Systems Business Line Head of Strategy & Marketing
218160181469,"Manager, Integration For Trayer A Siemens Business"
218344749246,Business Application Development & Integration Head
218163754206,"Manager, Business Integration Budgeting"
218354245831,Sales Manager
218370912488,Enterprise Business Systems Analyst & Integrations Architect & Project Manager
218351952075,"Global Director, Integrated Business Planning, Oncology"
218288945353,"Manager, Business Integration"
218152978655,"Manager, Integration Test SAP S4 HANA Business Transformation"
218350147811,Senior Government Account Manager
218156594419,"Global Director, Brand Communications & Responsible Marketing Governance"
218344757485,"Manager, Integrated Business Transformation"
218290758869,"Business Analyst & Manager, Systems Integration & Validation"
218167397590,"Global Head, Ai Design"
218172803278,STA- Senior Director Generative AI
218152993012,"Director, Competitive & Marketplace Intelligence"
218169226426,Director of Strategic Initiatives
218351978718,Growth Experience Generative AI
218169262307,Brand Director
218289003761,"Global Senior VP, Core Brands"
218289003764,Inside Sales Representative
218158457052,Federal Account Manager
218178269427,"Senior Brand Manager, Pom"
218153088223,"Manager, Data Intelligence & Platforms"
218292694221,"Manager, Asset Intelligence"
218530538686,"Senior Director, Strategy Implementation & Business Transformation"
218426306792,Data Analyst (Conversational Ai For Digital Customer Services)
218443009244,"Manager, Ai For Digital Customer Services"
218417393909,VP of Global Data & AI CoE
218422788293,"Global Head, Privacy By Design"
218561377471,Head of Client Identity Verification and Authentication
218530666693,"Senior VP, Ai & Data Operations"
218422849730,Oracle Health Data Intelligence Senior VP & General Manager
218438700230,"Ai Director, Data Analytics"
218452795581,"Senior Director, Government Defense & Intelligence"
218417496275,"Director, Mobility & Intelligence"
218546425023,"Director, Marketing, Government, Defense & Intelligence"
218528930039,"Senior Director, Finance Government Defense & Intelligence"
218532531443,"Director, Partnerships Alliances Oracle Government, Defense & Intelligence"
218534337766,"Senior Director, Oracle Jwcc Program Management Office, Oracle Government Defense & Intelligence"
218548335820,"Global Senior Director, Decision Science & Ai Commercial"
218532655349,"Associate Director, Digital, Data, Ai"
218536253658,"Director, Ai Strategy & Implementation"
218530856178,"Head Senior Director, Data Ai Platform & Enterprise Data Governance"
218424813788,"Director, Ai Solutions, International Commercial"
218530856180,"Director, Convergence Ai & Data Analytics"
218523652326,"Data Strategy Governance, Digital Insights & Innovation, Ai & Ml Lead"
218532909285,Ai Ml Research & Almt Modelling Head (Americas)
218518514931,"Global Global Head, Data & Ai Lab For Market"
218529391831,"Senior Director, Digital Personalization, Martech, Gen Ai, Site Optimization"
218598569206,"Director, Technology Generative Ai"
218915255535,Flow Lead
218860264687,Ajiss Systems Engineering & Manager Business Integration Lead
218928616659,"Business Process Auditor & Manager, Integration"
218936287470,"Business Development Manager, Upstream Integrated Solutions"
218599998660,Financial Crime Analyst & Team Leader
218922228946,"Director, Insights Data Generative Ai & Data Modernization Strategy Thinking"
218653223147,Id of Generative Ai & Sustainability Head (Italy)
218933254332,"Director, Delivery Generative Ai"
218913267916,Generative Ai Insights & Data Head
218880535745,Senior Director and Head of Gen AI
218953571547,"Project Manager, Gen Ai Gen Ai & Coach"
218953905394,"Programme Director, Generative AI, BBC"
218653224126,"Project Manager, Gen Ai"
218966486254,Manager AI and Gen AI Expert
218949898476,"Manager, Generative Ai Marketing"
218922229950,"Generative Ai Transformation Director, Business Strategy"
218968377592,"Portfolio Manager, Generative Ai"
218860422361,"Portfolio Manager & Associate Director, Gen Ai Solutions"
218600072423,"Generative Ai Center of Excellence Director, Strategic Alliances"
218951804131,"Project Manager, Gen Ai"
218920375507,"Generative Ai & Central Head (North, Europe)"
218915463385,"Innovation & Generative Ai Executive Director, Technology"
218851990761,"Director, Innovation Ai & Central (Gen, North, Europe)"
218915463390,Generative Ai Senior Technical Program Manager
218964030712,"General Manager, Generative AI Centre of Expertise"
218653224178,"General Manager, Ai & Automation"
218847842526,Head of [Generative] AI Accelerator I Thought Leader I Advisor
218852009173,"Senior Project Manager, Generative Ai"
218964062412,Ai Solutions Global Leader
218847870161,Commercial IT & Ai Head of Data
218953604338,"Senior Director, Advisory Client Partner, Head of Data, AI and Analytics, North America"
218922259698,"Senior Manager, Generative Ai, Financial Services Advisory"
218968290501,NBS Generative AI and AI Manger
218961732822,"Project Manager, Ai & Data Office At Inspection Generale"
218949931218,"Director, Data Platform"
218653264062,"Head of Automation & Ai, Technology Consulting Partner (Ireland)"
218973575366,"Global Head of Operations, Ai Accelerator"
218944392413,"Director, Computer Vision & Ai"
218880574695,"Director, Agile Delivery For Enterprise Integration, Data, Api & Ai Management"
218991500505,"Head of Digital, Ai Diabetes"
218915506399,"Head of Operations, Ais (Nashik Facility)"
218922271930,Ai Business Analytics PACE Retail Banking & Services Head
218629947625,"Director, Data & Ai"
218953616605,"Senior Director, Analytics, Algorithms Ai Imaging"
218964075764,"Electrificationautomation of Lh Ais, GIS & Lv Head"
218966529259,Director of Edge and Spectral AI
218997933289,Director - DS and AI
218860466384,"Director, Data & Ai"
218847881441,"Managing Director, Digital, Data & Ai Consulting"
218984693979,"Executive Director, Ai & Data Ey-Gds"
218968301761,"Business Operations Data, Ai & Integration Head"
218880574707,"Program Director, Ai"
218944392418,Deployment & Go-To-Market For Industrial Ai Head
218975370477,Industrial AI Partner Manager
218915506402,Reusable Ai Services Head
218752896212,"Director, Enterprise Ai Data Programs"
218752896213,"Director, Data & Ai Strategy"
218975370478,"Director, Digital, Cvm Big Data & Ai"
218683536589,"Head of Procurement, Ai"
218975370480,Ai Competitive Intelligence Service Head of Data
218852035785,"Ai Director, Data Analytics"
218961745108,"Global Head, The Data & Ai Customer Offer"
218860466386,Ai & Data Business Insights Head
218852035786,"Automation, Analytics & Ai Head"
218961745109,"Senior Director, Data & Ai"
218973575374,"Group Executive Director, Head of Ai Services & Platforms"
218989698293,"Director, Data Analytics Ai Strategy & Insights Program Management"
218847881448,"IT Data, Analytics Ai, Data Operations & Data Foundation Director, Operations"
218913306820,Ai Center of Excellence Head
218953949420,Ai Enablement Head of Data
218880574713,Automation & Ai Infrastructure Head of Systems Development
218996735206,"Global Ai Accelerator, HUB Head (US)"
218917275875,"Director, Procurement Ai & Emerging Technologies"
218683536594,"Manager - HVAC, Cooling, Fuels, AIS, Exhaust"
218752896217,Ai & Data Analytics Head
218964075769,Group of Ai Solutions IT Head
218973575377,"Senior Director, Analytics & Ai"
218997933296,"Director, Ai & Data UK Financial Services"
218915506406,"Director, Emeia Ai Transformation Office"
218847881454,"Executive Director, Ai & Data"
218953616609,"Development Fair Data Services, Ds & Ai Head of Research"
218991500511,Head of Ai For Transaction Banking of Ai & IT Innovation For IT Group Head
218984693987,"Managing Director, AI Mobilization Leader"
218915506409,Ai & Data Technology Consulting Head
218944392426,Ai Foundation Head of Data
218683536601,"Shared Services Head of Partnerships (Digital Lending, Partnerships, Data Modernization, Ai)"
218964076733,"Director, Diagnostic AI"
218997933299,"Health Ai Director, Advanced Technology"
218847881459,Ai Program Member of Data & Ai HUB Head
218989699261,"Head of IT, Business Partner Management Domain Data & Ai"
218922271943,"Data Ai Partner & Manager (France, Europe)"
218922271945,Competence Vendor Management Automation & Ai Head
218880575685,"Executive Director, Ai & Data"
218964076738,Ai Platforms Head of Data
218973575383,"Head of Operations, Office Apex Ai & Innovation"
218953616617,Ai & Agile Experience Center of Excellence Head of Data
218966529271,Global of Ai Accelerator Head (Sweden)
218917275883,"Director, Data & Ai Services Sustainable Ai"
218997933305,Oceania Data Ai Financial Services Leader & Director
218953616623,"Managing Director, Data Ai Strategy"
218931435744,"Ai, Data & Automation Sa Bos Bcss Head"
218653264079,Ai Governance Head of Data
218997934267,"Director, Ai Framework"
218989699268,"EY Americas Technology, Media & Entertainment, & Telecommunications AI Leader"
218683536617,"Advisory For Customers, Data Ai Bnp Paribas Investment & Protection Services Head"
218913306845,"Automation, Ai & Analytics Head"
218880575698,"Associate Director, Data, Analytics & Ai"
218931435747,Analytics & Ai Head of Data
218653264082,"Global Head, Data Solutions Telefonica Technology Ai of Things"
218964076755,Analytics & Ai Cn Head of Data
218931435752,"Director, Advanced Analytics & Ai"
218989699281,"Director, Ai & Data"
218975371475,"Associate Director, Ai Development Advanced Analytics & Ai Lab"
218683536622,Finance Ai & Data Leader & Managing Director
218653264090,"Workflow Optimization Within Automation, Ai Analytics, Market Area & Latin America Head (Europe)"
218975371477,Technology & Ai Head
218994891978,"Managing Director, Ai & Data, Financial Services"
218880575716,Perecption and AI Director
218966530253,"Director, Ai & Data (Asia Pacific)"
218917276873,"Vehicle Integr Test, Virtual Testing & Ai Head"
218994891980,"Head of Digital, Ai, Auto (North America)"
218994891983,"Supervisor, Ai Creative Ai & Creative Specialist & Senior Art Director"
218953617612,"Managing Director, AI Enablement Leader"
218991501503,"Director, Digital Strategy & Ai Lead, Pelvic Health"
218996736202,Ai & Automation Development Head
218953950420,Group AI4ALL Director
